mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_2.ID_1,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_1,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_10,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_10,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_100,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_100,10,12.658227848101266
_MultipleBugs_.NOB_2.ID_101,5,6.329113924050633
_MultipleBugs_.NOB_2.ID_101,46,58.22784810126582
_MultipleBugs_.NOB_2.ID_102,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_102,47,59.49367088607595
_MultipleBugs_.NOB_2.ID_103,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_103,6,7.59493670886076
_MultipleBugs_.NOB_2.ID_104,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_104,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_105,33,41.77215189873418
_MultipleBugs_.NOB_2.ID_105,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_106,20,25.31645569620253
_MultipleBugs_.NOB_2.ID_106,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_107,36,45.56962025316456
_MultipleBugs_.NOB_2.ID_107,3,3.79746835443038
_MultipleBugs_.NOB_2.ID_108,19,24.050632911392405
_MultipleBugs_.NOB_2.ID_108,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_109,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_109,51,64.55696202531645
_MultipleBugs_.NOB_2.ID_11,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_11,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_110,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_110,9,11.39240506329114
_MultipleBugs_.NOB_2.ID_111,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_111,8,10.126582278481013
_MultipleBugs_.NOB_2.ID_112,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_112,27,34.177215189873415
_MultipleBugs_.NOB_2.ID_113,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_113,43,54.43037974683544
_MultipleBugs_.NOB_2.ID_114,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_114,36,45.56962025316456
_MultipleBugs_.NOB_2.ID_115,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_115,4,5.063291139240507
_MultipleBugs_.NOB_2.ID_116,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_116,14,17.72151898734177
_MultipleBugs_.NOB_2.ID_117,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_117,49,62.0253164556962
_MultipleBugs_.NOB_2.ID_118,2,2.5316455696202533
_MultipleBugs_.NOB_2.ID_118,50,63.29113924050633
_MultipleBugs_.NOB_2.ID_119,2,2.5316455696202533
